season,user,no of episodes,died in this season
1,Joffrey Baratheon,10,0
2,Joffrey Baratheon,6,0
3,Joffrey Baratheon,7,0
4,Joffrey Baratheon,3,1
1,Jon Snow,8,0
2,Jon Snow,8,0
3,Jon Snow,8,0
4,Jon Snow,8,0
5,Jon Snow,9,1
6,Jon Snow,8,0
3,Ramsay Bolton,6,0
4,Ramsay Bolton,3,0
5,Ramsay Bolton,6,0
6,Ramsay Bolton,5,1
1,Tyrion Lannister,9,0
2,Tyrion Lannister,10,0
3,Tyrion Lannister,9,0
4,Tyrion Lannister,9,0
5,Tyrion Lannister,10,0
6,Tyrion Lannister,8,0
